true_label,predicted_label,p_active,p_failed
0,0,0.9614014236503202,0.03859857634967979
0,0,0.9685964455411591,0.03140355445884085
0,0,0.972402755252524,0.027597244747476057
0,0,0.9723676613228427,0.027632338677157274
0,0,0.9724629705808377,0.027537029419162178
0,0,0.9699160697221043,0.030083930277895615
0,0,0.9723074459945289,0.027692554005471152
0,0,0.9539299357128387,0.04607006428716128
0,0,0.9720367242082288,0.02796327579177127
0,0,0.9711346098525151,0.028865390147484904
0,0,0.9723561470396263,0.027643852960373704
0,0,0.9713894065780417,0.028610593421958198
0,0,0.9631479670329819,0.03685203296701815
0,0,0.9709531697609185,0.029046830239081584
0,0,0.9708619735575781,0.029138026442422065
0,0,0.9724629705808377,0.027537029419162178
0,0,0.9724629705808377,0.027537029419162178
0,0,0.9719026774591008,0.028097322540899215
0,0,0.9701734779696789,0.0298265220303211
1,1,0.3006103030574215,0.6993896969425786
1,1,0.21249801129263224,0.7875019887073678
1,1,0.06656786380029685,0.9334321361997031
1,0,0.9715755466774849,0.02842445332251497
1,1,0.030581395035211244,0.9694186049647888
1,1,0.034557661563007366,0.9654423384369926
1,1,0.049203265977114906,0.950796734022885
1,1,0.030527117308740692,0.9694728826912593
1,1,0.033663504290223356,0.9663364957097766
1,1,0.03418895188063396,0.965811048119366
1,1,0.05554050958199843,0.9444594904180017
1,1,0.09524345612644461,0.9047565438735555
1,0,0.9436181011128243,0.0563818988871756
1,1,0.026811249340947252,0.9731887506590529
1,0,0.9494877806248331,0.050512219375166936
1,1,0.056310947504878264,0.9436890524951217
1,0,0.9655908419378306,0.034409158062169355
1,1,0.02919200879884585,0.9708079912011541
1,1,0.4191199418949168,0.5808800581050833
1,1,0.10751304234001138,0.8924869576599888
1,1,0.031229160206668504,0.9687708397933316
1,1,0.04164009694416411,0.9583599030558358
1,1,0.02967178485693738,0.9703282151430626
1,1,0.14663689988563328,0.8533631001143668
1,1,0.03305109786879967,0.9669489021312003
1,1,0.21009801283966273,0.7899019871603372
1,1,0.06224834643027914,0.9377516535697209
1,1,0.0257317610379586,0.9742682389620414
1,1,0.13942554007928648,0.8605744599207135
1,1,0.033544566553246,0.9664554334467539
1,0,0.9467666740251708,0.05323332597482929
1,0,0.7795260871675385,0.22047391283246154
1,1,0.07320830773228389,0.9267916922677161
1,1,0.039491243418008845,0.9605087565819911
