Revenue_latest,Revenue_mean,Revenue_std,Expenditure_latest,Expenditure_mean,Expenditure_std,Staff_latest,Staff_mean,Staff_std,Profit_latest,Profit_mean,Profit_std,Profit_margin_latest,Profit_margin_mean,Revenue_trend,Expenditure_trend,Staff_trend,Loss_years
-0.019443801561770287,-0.005839763568429886,-0.06409175621880546,0.0337529454632517,0.03964661920378639,-0.06403707201464484,-0.10820326904033474,-0.01084807002430203,-0.00022185499779293877,0.0010941814348889192,0.03683253566007898,0.046414368605165054,0.009775788987753433,0.04576203690293701,-0.033293822981589366,-0.026138393180234316,-0.02488515942274688,-0.03730145302520949
-0.005932717133543523,0.0003978132006446265,0.018271009442172845,-0.036036679072208755,-0.014801269592148468,-0.04212518979215888,-0.0799345253797087,-0.0033497965581100256,-0.0013711759305016528,-0.0032164239818355286,-0.0017617347997923118,-0.011672097114455108,0.0001241110026388506,-0.008405367933959922,0.0002302112144547458,-0.03445288499138193,-0.013352882252379726,-2.3245804332064357e-06
-0.013168767784534106,-0.0024137700972550447,-0.011866991996310826,-0.038774344397140975,-0.018951929418390336,0.010012582178163155,-0.07345443188610178,0.005004637343938305,0.001683443613328184,0.003982354007142739,-0.005672957931375713,0.018433478854707277,-0.009753121953433556,-0.012667145755008765,-0.016995127706464188,-0.041938271726814184,-0.012292457790435467,-0.017929112313914124
-0.007335010025674387,0.0070331502146343,0.025090217435378218,-0.05431430620515454,0.009832477337580721,0.010118565433497513,-0.06520900764276488,-0.0028767516950350827,-0.001148668141331827,-0.0026188233991167606,-0.0028884936743483083,-0.04017861157770773,0.00036907581446128337,-0.005932094216502337,-0.017240633379598882,-0.07822195882918075,-0.01541517699673478,0.003990692736276665
0.029438226466959535,0.01156502611228782,0.024863096566182772,0.13169528499439498,0.058733136022023395,0.03471734315878647,0.2093790013607766,0.008223661221290018,0.001803285887912746,-0.0034572080041252364,-0.011969708468079333,-0.04745388141069718,0.003922154523733268,-0.0020901772783063904,0.03051421924261633,0.0861062758259037,0.022956746824322603,0.04973935931547332
-0.02075820980840213,0.00020674654817210125,-0.008640988861143808,-0.030196901083793724,0.010435164887657443,-0.042245287783707106,-0.07743460367245462,-0.005225283073149057,0.0009594999054363516,0.0018307507475237084,-0.009930569804026866,0.01714294017883206,-0.004524795594869144,-0.010992046880417413,-0.01934285048488038,-0.037246222954179245,-0.01421649958171224,0.012919388201845051
-0.03618585421898561,-0.02124871690907291,-0.04329933733381936,0.06662598362103983,0.060996611689770844,0.026086387311143718,-0.1357900085712297,-0.020140211426184624,-0.009359461760167293,0.0014049881990465343,-0.02677179298196073,0.06923995409565567,0.0042210817159779096,0.07713987735010829,-0.053820345144541266,0.06667920602222209,-0.026026885815998716,0.014921673689134716
0.01853958991294436,-0.02227027313800795,-0.11370452281313302,0.02731472268938042,-0.05892423337863902,-0.022139624957673,-0.08776295494402692,-0.010290803714753894,0.0016036862508513198,-0.006108086364779528,0.03699564488861458,0.03659229532840338,-0.00810190104415582,-0.01227405783373895,0.004608917999939064,0.05018345086581925,-0.019470330108082225,-0.045350681253089796
0.04032050923793758,0.008298118548491848,0.0015818476889329443,0.07783738428877593,0.03972810805374968,0.03883448602818111,0.20840737485587282,0.00450716058730915,-0.0008351284651366783,-0.0016635073505466473,-0.010856628406224809,0.051136641417178365,-0.004797543880272101,0.038327437807505034,0.026543355718773545,0.06789598321584954,0.016520220790218657,0.03693554307657919
-0.009163866705468985,0.0005801940532723897,0.03266470356154768,-0.06477066637676744,-0.026523056785615264,0.01536102695108213,-0.10850082340420178,-0.007070204165854688,-0.0007013572260109938,-0.005791639618551268,-0.005328657968499935,-0.057168050761165344,0.001001191787768499,-0.012102055899204574,0.003732356560939554,0.021728789931821778,-0.015094927918467794,0.002337871056593407
0.02180225986358831,0.013021637645972075,0.05349668810516806,0.11326494916630309,0.050106394814495116,0.05003000831219262,0.17466974302592803,0.006469991185991323,0.0014105594631927997,-0.0018186695165387427,-0.007567918530180184,-0.01022897326468835,0.004730974195103875,-0.0034262393484268726,0.04358471544606168,0.06379485501262719,0.02742998057678379,0.03809653583518462
-0.02060173189738381,0.001975689479996829,0.020651361990679136,-0.07457833174154825,-0.037954103684124,0.015530437746008374,-0.07479989433778184,0.009317486276497968,0.00015387504006356988,-0.009126605350478762,-0.015065698869420965,-0.07834463841751196,0.0023568263647678798,-0.012757045192471657,0.020941026492446217,0.029616092390640662,-0.012929600317471198,0.0029074532202205882
-0.007996783214408809,0.00598789181270341,0.025397936686990013,-0.04688625643734216,0.009100277014065464,0.01335806944661917,-0.10369640603884395,-0.002940781095139187,0.0006484734068665699,-0.0030019753620597013,-0.0042286980218770006,-0.024983987962386513,0.00016190723263467715,-0.007459201156292774,-0.01653811183842294,-0.0605600542232974,-0.01857920107612184,0.005457511312464729
-0.007177041076856798,0.010591140342712314,0.019608304234175453,-0.07078529811126028,0.008400545900669396,0.03525715362478805,-0.10893650430580828,-0.0036600736831331583,0.0011064480272443761,-0.003672611881610516,-0.0032274747719102702,-0.025508609623424515,2.088577416110715e-05,-0.006313791046981688,0.0012468810719271578,-0.0689248621119265,-0.01922737281618294,0.005566894933471036
-0.010877168658582822,-0.0035517507371401304,-0.006235250353334757,-0.03736702065654838,-0.017223331579990397,0.0006942139162053306,-0.0744574171347381,-0.003907957261468217,0.00035980137371727737,0.0019524979845275943,0.012414472270255364,-0.022137919457141234,-0.004123303930357269,-0.005505662174592423,-0.016757798869664928,-0.026842464047749395,-0.01001196113535571,-0.013883061126450106
-0.005094367648994348,0.008955343934709243,0.021290235069593395,-0.0458914617964509,-0.017079865020642362,-0.04950945311315324,-0.06191361780573401,0.005236728665006125,-0.0018153883956742887,-0.004761227506899083,-0.005342081075882743,-0.019246488024194007,0.0006491082261766069,-0.008809430336251294,0.0001410011974600875,-0.04163194904814206,-0.014712097925763928,0.0023306624658838678
-0.012866684100402738,-0.0025761554701776335,-0.005049770297279437,-0.03927203368054566,-0.023406283373132324,-0.0014624269252844883,-0.07987458318187662,0.004894114137693449,0.0026507839990266143,0.0028830896930428945,0.02369649016627067,0.017781958963542024,-0.008590204673808246,-0.006528090511604089,-0.028987436696593896,-0.05316061671240558,-0.010293851499571184,-0.01615339239134389
-0.01519988698299781,0.018075092604102866,0.07407826191637448,0.06707709997869146,0.06064363837466523,0.07796520255892783,-0.024385549435366603,0.020529206868946215,0.004527303822811034,0.029516404517429824,-0.004189761405503125,-0.034382916657878244,-0.0026293165905378465,-0.008393039572928503,0.07423104020883754,0.15217916051374,-0.024512679368410225,-0.03442555469526809
-0.020444778217647223,-0.00587004862346135,-0.008771854018880133,-0.09395956606352837,-0.029145502263666363,0.002362132471891293,0.07946447370785598,0.0025074507309990604,0.0031595556731879295,0.006878666695754579,-0.01239643920362435,-0.05459616404520214,0.0034316297939665863,-0.0019355537206172716,-0.03189404672278032,-0.06379420728175722,0.012713989445224817,-0.020635153705909074
-0.01085596305918252,-0.0036966626554426865,-0.03590300952569616,-0.044426432512548415,-0.016127396237293416,-0.0030829318576711703,-0.08625267319571563,-0.0048031940245336115,0.0013218531986955045,0.003631440883643422,0.015040973525072708,0.013197291517538125,0.0031519047102898283,-0.003253008035890411,-0.020909717618846222,-0.024287693029222564,-0.006655452748584091,-0.013365110660916855
-0.0382435710868346,-0.022785636362004886,7.641456421482771e-05,-0.0350484481952305,0.004338599701879561,0.013999221977315235,-0.0976796776119589,-0.008183062562849258,-0.001964640018645246,0.0096394385162878,-0.014809684042319703,-0.05696989053095468,-0.013591359631260356,-0.011210464979179826,0.02936917135563085,0.03974547108225474,0.02104178523003553,-0.030277204712903592
0.01610074617233306,0.008117250957180315,0.03911930282481576,-0.07900532065708116,0.017825119805116793,0.016903324310812106,-0.07309120027795327,0.007940162437211276,-0.0009974697216649626,-0.005926987915570419,-0.008722292814318881,-0.07341065455718716,-0.0012753760099601399,-0.006188514852296103,0.0017920393071293795,-0.07590489907309607,-0.02171086409264073,0.003991381330562934
0.01207286445128384,-0.023019513417109762,-0.0989127960503474,0.031943870359343395,-0.04633284574564899,-0.020000228685767844,-0.08312862497290431,0.00283718657201161,-0.0005022238928793893,-0.003979547198677589,-0.014433868183186985,0.029005888755980067,0.003301719895245835,-0.015659648122153626,0.0010366219243367314,0.03942435408168689,-0.012017356586785275,-0.037731204607732556
0.022943282475996453,0.005985310329736448,0.03419099244827073,-0.030377180135547303,0.03481228615123521,-0.09458112333022539,-0.07293395076113587,-0.006592112750037343,0.0017787365899511836,-0.007732270068904227,-0.00785995866040876,-0.06083110733377654,-0.0013658108498647013,-0.00527116125961936,0.0045973246204465594,-0.06946328028117285,0.0186453553885802,0.005840366782299451
-0.012223518041204025,-0.003379776306568472,-0.025547827806019923,-0.03534795688760348,-0.019085630665220996,-0.007491313959589873,-0.06683526301252958,-0.006649598340333519,0.0020226806120139957,0.0036707587849441952,0.018581095244701,0.015347259386537002,0.0022973799790728068,-0.005836993332758245,-0.02715534175557775,-0.044136944726793206,-0.01248598615641819,-0.012943574653475442
0.009141096448610614,-0.01055686228619916,-0.07254225431616995,0.032228693929759106,-0.03561650425526381,-0.009316526409563363,-0.08249201592260057,-0.005256307400894107,0.0002523949592300056,-0.002592625884500572,-0.01523479804968186,-0.037780198386120165,0.005365968118478892,-0.004361858675751669,-0.0016253801792142422,0.029623540699145814,-0.0015837881782609137,-0.03384955349687043
0.023464517496873352,0.0063700728185210565,0.04797833421657639,0.06924969540956259,0.039569878301558795,-0.14244018793020993,-0.07463174698110388,-0.009400278984638062,-0.001106664318274699,-0.007674741776549847,-0.014973154095836307,-0.01976351045248054,0.0015000247186874364,0.003055543700931865,0.014496790770621337,-0.06297188924223797,-0.034472100675859034,-0.043027712581155814
-0.012893245141283928,-0.00411101864242311,-0.01393009422721441,-0.03881048253045754,-0.01863872370613814,-0.0038271714637968185,-0.060297696984501895,0.0034828192392907286,1.3869675549108594e-05,0.0031599375053777694,-0.007688107598498173,0.01348593189750529,-0.00657123358825877,-0.005393139087080673,-0.020069671971428546,-0.03656498182681468,-0.011693777354635308,-0.017008229056029483
-0.004677423508450267,0.008400753194334499,0.02131690756625768,-0.0609817202107014,0.008720407695622275,0.011463274000337892,-0.06532589123519589,-0.005870427090144855,-0.0008460059708210285,-0.0040189190169433375,-0.004584574546323037,-0.06303534173652076,-0.00010441527242177857,-0.008428370358291677,-0.0015887338887622686,-0.05791476238272328,-0.015106183965115837,0.005807563123904244
-0.01415036133100627,-0.005113884514369168,0.0026778351923694016,-0.03848165300207915,-0.01814076942158894,0.009147200905601659,-0.052041715056623326,0.0008034677234710751,0.00010227334262571541,0.0030479940768299804,-0.01016110333900211,-0.03706811674294825,0.0015632479857587036,-0.0012510537317389438,-0.017036624941855278,-0.03815006265152565,-0.010292955832276086,-0.012911329197838429
-0.01219470846946835,-0.006439411928748245,-0.03794808416186954,-0.0412759706174241,-0.011992309982271196,-0.0037937605051941276,-0.07168372874656771,-0.006178739939772174,0.0008264846891127349,0.003717947113384109,0.021718085114208398,0.01993390528450341,0.0015818783994325726,-0.007885103006236033,-0.028037763811814425,-0.032251389033453114,-0.010119251845250504,-0.015224375708528136
0.03231137077858244,-0.0035754825761459765,-0.003525382148735637,0.104059416078856,0.027156504999117464,0.011226321764193288,0.3488167961786067,0.0011301409906969652,0.0029229712075777847,-0.0059135812017336075,-0.021781027122473193,-0.050826906410778354,0.012734259580827464,0.007876850652767912,0.025551235271636805,0.11399860140985577,0.05254086529102793,-0.029218107323900327
-0.014341659117567488,-0.004418813090346483,0.002296412620105684,-0.02844708941632075,-0.015159754006981887,0.007082199874072821,-0.0792549669561351,-0.004211862529648277,0.00015073628963218816,0.005020466361721722,-0.005100490296525152,-0.038477147035916745,0.00204283008913265,0.0022881028488566284,-0.016042795810096953,-0.029254961737483185,-0.012337979095635913,-0.009271506261801217
0.044679415377994976,0.021952895719395273,0.07086167242262872,0.1120345387958259,0.0766430579846063,0.07231790119798397,0.1357712608443008,-0.0010254522366367395,-0.00417870807337717,-0.004939046753419421,-0.017102100395207556,-0.014346113416527934,0.008484364720624749,-0.0018897061743488096,0.061389114306947906,0.060548017034478145,0.034394173639979965,-0.017477284586836558
-0.013030628080580935,-0.003853182656790199,-0.007092008763140137,-0.04961275138770012,-0.01208400423337357,-0.0037039785802847522,-0.08021159459839956,-0.00437944925869362,0.0006128059093371863,0.005936355744854894,-0.00339451682023247,-0.02363287052642025,0.0012525695062228957,-0.0037812887899345967,-0.012533128616520202,-0.03321715977856044,-0.010414896676823984,0.015668808007645238
-0.01890032159001127,0.0006319851466212953,0.002819833476686425,-0.04154206566265344,0.014437349397310771,0.009700861355602827,-0.0782454410398438,-0.0038462047472473423,0.0007734570841319893,0.006355161624067242,-0.0011271961002329383,-0.037569464527166446,-0.00678406679887917,-0.010048253575385965,-0.026359178523681134,-0.036447634562785755,-0.014385758322071101,0.003245392609999222
-0.010178368233580556,-0.0032654330843363256,0.009906052537875774,-0.045026432378017546,-0.018843916231432813,0.00890773082928807,-0.08760552736589021,-0.003566262038994791,0.000792362880523697,0.00319195893563715,0.018328480267856093,-0.023496130842904014,-0.0062450881184236565,-0.005557527361985929,-0.017978914553742543,-0.031538568756230824,-0.010832812660543447,-0.014275346748602397
-0.01989584058966931,0.0006492134446184326,0.004245304606961396,-0.04488574486979446,0.0066621941967394994,0.008915115285967801,-0.05787986936141813,0.001409880530609716,-7.86120232965688e-05,0.007374510033936571,-0.009704675431925124,-0.04091674774388175,0.006018295700089282,-0.0021920562196035814,-0.01984587128805582,-0.04656499102307965,-0.016698753318730206,-0.014010675502769751
-0.019630862069705275,0.0003175627583325582,-0.008365407812621788,-0.03008986485631669,0.0073659278842552085,-0.041500174815603356,-0.0767308786631877,-0.005147720206465143,0.00027961662353735397,0.002062332879926273,-0.009402254560435334,0.018150654442056765,-0.004499780115551947,-0.00785055344515066,-0.022978376285775717,-0.03794403517161897,-0.013472372157199482,0.012176416458254874
0.012409056747990758,-0.01758481808559272,-0.10460463438435687,0.023610647785056546,-0.05348911718146657,-0.009878970145247266,-0.12182577525577527,-0.0075151927573341585,0.0018634785987783438,-0.003934675215246388,0.03281724893782709,0.04404033005354887,-0.006171870259745994,-0.01581658162346809,0.0015610943722653495,0.039969171815365745,-0.01542346365711836,-0.033488302649148365
0.022274103743499227,0.010834921037864365,0.06602569874486931,0.11353066710274119,0.06033330088929994,0.0716980919805876,0.18566798742428545,-0.002062715645386143,-0.0037424517251546685,-0.005357256003315569,-0.00922879503992061,-0.017997579568852014,0.004713540461581488,0.003908782114032424,0.04875419480732595,0.07931749064928846,0.02655600652859854,-0.016929882247794074
0.01136348902564722,-0.012362586649351949,-0.0915039884412084,0.032060190654030395,-0.0361461778058367,-0.014633126248555924,-0.08292357037656145,-0.008930526844431515,0.0015608397150673132,-0.004233534173396165,-0.01696622911736437,0.02662752609685605,-0.00425085119900246,-0.014808174936199117,-0.005244611822503213,0.033406270424478884,-0.014982374598161742,-0.03425280133672485
0.019862737885090298,0.009402916551537133,0.041714877331552165,0.08003978329712003,0.04244008994827257,-0.14888491542375043,-0.08250766021068963,-0.008472867825612703,0.001112626659448342,-0.006145546457789257,-0.015032832134279535,-0.02101028813195,0.0002779660991845491,0.0026996918186027678,0.012875232971902227,-0.0492277202354188,-0.036050564394466904,-0.04557409857395381
-0.012993535479443465,-0.002251524440147694,-0.03339074682971228,-0.054787514693072095,-0.01355528989098561,-0.004360879302004677,-0.08880816087775402,0.004741815040843255,0.002257933780380034,0.003037075136694738,0.0256015231710616,0.01748792085891596,0.0032750768082415757,-0.003784155927405955,-0.023320592534880818,-0.03262854131696535,-0.011975658643419504,-0.011440438085200861
0.046822264947467614,0.030223461711111274,0.03046937879974611,0.12897861635073846,0.08241250313815425,0.05124437679087029,0.17384638410317096,0.001719549392052749,-0.004164155967624105,-0.006100706113916887,-0.021698163239319165,-0.04181914653342223,-0.010265878543689903,0.015423292737201706,0.06277189192985058,0.08492895310464162,0.036800244573618045,-0.02379993267737785
-0.02056885459311895,0.0007827851621917158,-0.00896774072899922,-0.03288965705535952,0.01051961915673297,-0.039574830865982964,-0.06965681809704102,0.007523812998884932,0.0008250145794447251,0.00244824276383791,-0.011631873740990693,0.02210219402095851,-0.00618342009508139,-0.012527097506585474,-0.028881642210559985,-0.05177813121300231,-0.014382972323156416,0.015840297964655296
-0.016470200028117218,0.0022105224715016436,0.03441641485009921,-0.060169523552581906,0.009611947004064451,0.013650912625472007,-0.07656255795859125,0.005069888782192462,-0.0005275502824225871,-0.002857728768600694,-0.005709887878497282,-0.06155792290492544,0.00040676279766967474,-0.010437170612733257,-0.012213348296492907,-0.0570271439548616,-0.015276933805104736,0.016986181018778863
-0.024282751581184845,-0.0020644270304193487,0.010986828998300911,-0.041616085741442106,0.0021585480331837758,0.008268394845495523,-0.05912652703888973,-0.004145401007090561,0.0004791181784414544,0.00800668722696333,-0.010031197726867301,-0.0232411614235109,0.0009767447644427173,-0.0022220917108424,-0.024487445432716186,-0.041924854985352214,-0.022081195159039654,-0.012949878453058459
0.05460265010305499,0.007756046775088118,0.05896209170600537,0.042454794711953577,0.07490378754082602,0.06358543130299071,0.30066001884982085,-0.0013607878662414109,-0.005542859541930025,-0.0147518796856401,-0.014444208585826698,-0.062111820233055,0.00036978842360777507,0.004517297695285342,0.02399053936279965,-0.046463217830996856,-0.01610105267401408,0.06253976037390471
0.012327268147525368,-0.014881018905940293,-0.06262172481910876,0.03759373130639202,-0.04140720219778859,-0.0062157128043356675,-0.08100898855843153,0.006843237264485681,0.00017462358096213986,-0.004156536533176535,-0.011713809169789742,-0.04923994935645867,0.004213745028611942,-0.004538178875798947,-0.00036933831703888156,0.03121318428819621,-0.01565317163625563,-0.03631406218900062
0.03037389708405824,0.007762638555937802,-0.05387253368714651,-0.009241000368494009,0.06139591216251221,0.024462472077685243,0.2589921950121235,0.0032623842451999837,-0.00030533870606700407,-0.0025131363314400616,0.037386653805395124,0.11981636504302662,0.009613174388928204,0.08238686586516557,0.03752397879600194,-0.031198532901009417,0.03072974586075377,0.028327019646590016
0.02736233511923952,0.021602046058386448,0.03313394474415409,0.11646451620701861,0.024020098340398373,0.01171684077459596,0.16729756838192728,-0.006954525985542859,-0.0005572975388674542,-0.004513166214257902,-0.0039531791443695044,0.03761720229800803,0.0002257422769307208,0.047609498506405896,0.02294414874342748,0.07279520764067167,0.02796517433456456,0.04401109780189541
0.010543231906823566,-0.010582580115463664,-0.08363396135921682,0.026216046546562843,-0.05043935762560144,-0.018070189267416707,-0.12956133260787403,-0.01025926537376413,-0.0006986040528639188,-0.0035608890994522882,0.03359345756487912,0.03257206454599883,-0.008782726921708768,-0.012336741517010308,-0.000680686518893961,0.05085271403747925,-0.015089753752251807,-0.04397277440616979
-0.0037669596188134443,0.008807623439363848,0.03054860189299319,-0.07925038875621461,-0.025365549961059317,-0.0034684005697769036,-0.08856748517639715,-0.007166443783629846,-0.0014798549487596675,-0.003510093669909042,-0.0027297027593182785,0.03536334111136769,-0.00018508882355349162,-0.00794485243726464,-0.00358380300412342,-0.0714095880653422,-0.016148764208757365,0.004930023613638369
-0.01072701895009489,-0.004404732156489656,-0.03066143126963457,-0.0329710966966004,-0.009060762316482361,-0.005120213728464456,-0.09330620730729781,-0.003707422713823971,-0.00028429498214244825,0.0026935479023239522,0.01450398656009707,0.016537285184508185,0.0022452729220306636,-0.002399844764163929,-0.020923911352261498,-0.03546958969118943,-0.01012055548925486,-0.014124057025938988
-0.004609757716607696,0.008098047913930654,0.01920893088209789,-0.05579664041882869,-0.019013545087506967,-0.0499027923694294,-0.053609488818276166,0.005941486392661701,-0.001283077167384683,-0.0032779421686775128,-0.003778769466404611,-0.02301376988878932,0.00028935655252166687,-0.010529576427796498,0.0013866082688055652,-0.03700754041209645,-0.012710916061428325,0.0023995966743921406
-0.00481296813380989,0.002021834576098018,0.0181400077247441,-0.04091025677481145,-0.019236738780590228,-0.046684442464781206,-0.0616020094788026,-0.0028825133520534057,-0.0006282711761106534,-0.003785363693676686,-0.004348188078126877,-0.021504165157296386,0.00020550213633906814,-0.007335659076891728,0.0011225051104210002,-0.03466390601155674,-0.010210285693635742,-0.0002759454098376564
-0.007373995538604922,0.011982132135534831,0.05324537302731301,0.06358069391657266,0.06126778390939468,-0.15422566112877967,-0.05516211951755196,0.011080349564707727,-0.004058612790391094,-0.0060052796188313625,-0.012139463983876522,-0.04679246588269628,0.0038343279263508357,-0.009432927533724952,0.00786616582982831,-0.07766997305195932,-0.0282423333342871,0.02145687192729016
-0.015360427410004247,-0.0009608522152622186,0.02820466816153427,0.026282501863375416,0.0307450057559979,-0.09809231354824342,-0.05945598505189383,0.010482997472722778,0.0004364913171814319,0.00872389019718038,-0.019995540434425144,-0.029647050602350972,-0.008954993349117198,-0.010623139282283693,0.008458461545625061,-0.04505502998246562,-0.031590359185411636,-0.02700454859331592
0.034881941989448315,0.00014343554165377844,0.030170373060502017,-0.011060119170932147,0.04571204517799502,-0.17207131852435434,0.12256380983203231,-0.006000022975581865,-0.00744384757013518,-0.01615157249064197,-0.020121524886977903,-0.10841679296972598,-0.0027034881989206347,-0.007244617222602219,0.015309237907102546,-0.0726489211983481,-0.027759066416731946,0.007346114246853471
-0.026524853580822707,0.002592782722768051,0.013045472763055012,-0.05875597842168466,-0.02877903818813767,0.0004954769408631628,-0.09626101014883427,-0.005921365947119104,0.000750238116651183,-0.003001624724438257,-0.009637343502523975,0.025638679907507216,0.0006677612945002753,-0.008578301283530935,0.007558679405895514,-0.0419160046184517,-0.009969379553798468,0.0022293537244621477
0.006555153631093957,0.014551628676639911,-0.049181875215341155,0.10181816139466665,0.05286600136936952,0.07167980577544344,0.2715611080152106,0.01674552757508852,0.0010508676702287339,0.0010331784324803593,0.03416522318147792,0.04674929478130292,0.004447499650929114,-0.004306703693248246,-0.01666409160363869,-0.010509358033374714,0.027940068899305743,0.06712224994767162
-0.011571178920717677,-0.0041977022658813415,-0.02582630920107443,-0.04349711704846886,-0.013057040332113086,-0.0035405135677926153,-0.08249177895813783,-0.005546976322687426,0.00022638716567847326,0.002637652844319937,0.022492599062877372,0.016704780771656515,0.0026859504798013027,-0.0023134119998187955,-0.021186466672642106,-0.04019436403344278,-0.013666359084950662,-0.01490179791674014
-0.011158712585514445,-0.00238894044337014,-0.030279754732203786,-0.033038717016739244,-0.013027489742340677,-0.0057466314085357914,-0.07488544979001993,-0.0035347754842115133,0.00043595853958872246,0.0026897459862927475,-0.005146782003149859,0.011730881812545623,0.0024268202017317217,-0.006410112710643469,-0.017914575559650495,-0.029288127812469294,-0.009720389904501057,-0.012198514952348463
-0.005789654859841251,0.008901495628270724,0.022059436322908084,-0.04837939446690413,0.00473971052063799,-0.061104652136102125,-0.048741739094678195,0.005837838618971298,-0.0018093622264223847,-0.0038385023027142566,-0.004765832739767061,-0.023523511419893565,9.632131123206981e-05,-0.008390917579658933,1.0894119582106578e-07,-0.06086087070477551,-0.01606573468184537,0.004615602931747089
0.012653874815494444,0.009160929009844302,0.031800101614051446,-0.07508350096995922,0.011104169715356278,0.015021259374708749,-0.0710835736125389,0.00874981102191851,-0.0003482862823982805,-0.003984472968976907,-0.010092717155195795,-0.07487365780363127,-0.0007432016882885503,-0.003587485233896817,-2.952582876376548e-05,-0.0738678947334419,-0.014420834266652981,0.004914790195651534
0.0594587783831932,0.014925352927917464,0.06772240834673213,0.17117837403829775,0.11492941176053499,0.07840171198317808,-0.015266568785523123,0.018606487345114657,1.5874724923654346e-05,-0.004842460574157293,-0.00610874234535685,-0.09253559613504823,-0.000253800788626276,0.011002134877599944,0.03766843800007621,-0.06200377939769613,-0.018444934476575,0.10850277221150906
0.009851705238346895,-0.011150028231665785,-0.09231913572415304,0.03032668547678337,-0.03533070450164774,-0.01551677894757978,-0.10226823575516794,-0.007975658410266344,0.00013561419467715766,-0.0025241334804549332,-0.012756779068017917,0.02396418548811197,0.0035296550271901902,-0.021027449589586893,0.0016311291216942064,0.03756346032390826,-0.02215927777227861,-0.02077559995981322
