Revenue_latest,Revenue_mean,Revenue_std,Expenditure_latest,Expenditure_mean,Expenditure_std,Staff_latest,Staff_mean,Staff_std,Profit_latest,Profit_mean,Profit_std,Profit_margin_latest,Profit_margin_mean,Revenue_trend,Expenditure_trend,Staff_trend,Loss_years
0.0,270750.0,541500.0,40000.0,203031.25,135814.60920282718,0.0,0.5,0.5773502691896257,-40000.0,67718.75,558454.0451755334,0.8127885503231763,0.8127885503231763,-324900.00000000006,-66387.5,-0.3999999999999999,3
100000.0,100000.0,0.0,700000.0,640000.0,120000.0,3.0,2.75,0.5,-600000.0,-540000.0,120000.0,-6.0,-5.4,0.0,-23999.999999999993,-0.09999999999999998,4
0.0,10750.0,12473.304828045106,0.0,39550.0,46110.338681616005,0.0,1.0,1.1547005383792515,0.0,-28800.0,33650.85437251185,-2.7782608695652176,-2.6716304347826085,-8299.999999999998,-30080.0,-0.7999999999999998,2
200000.0,237500.0,110867.78913041725,838000.0,806250.0,170697.34424803843,1.0,1.0,0.0,-638000.0,-568750.0,77163.78684331142,-3.19,-2.6508333333333334,-54999.99999999999,-46899.99999999998,0.0,4
63000.0,41750.0,19015.344680897408,309300.0,245875.0,57833.28770411264,4.0,3.5,0.5773502691896257,-246300.0,-204125.0,38834.98208230993,-3.9095238095238094,-5.428021978021977,14499.999999999998,43810.00000000001,0.3999999999999999,4
50000.0,50000.0,0.0,385000.0,353000.0,36950.417228136044,4.0,2.5,1.0,-335000.0,-303000.0,36950.417228136044,-6.7,-6.06,0.0,25599.999999999993,0.5999999999999999,4
3500000.0,2750000.0,645497.2243679028,2000000.0,1461250.0,476871.3138782831,4.0,3.25,0.9574271077563381,1500000.0,1288750.0,172934.23605521262,0.42857142857142855,0.4777261904761905,199999.99999999997,126500.0,0.09999999999999998,0
50000.0,50000.0,0.0,680000.0,680000.0,0.0,1.0,1.0,0.0,-630000.0,-630000.0,0.0,-12.6,-12.6,0.0,0.0,0.0,4
2838000.0,1825500.0,773300.071123752,1323000.0,668490.0,439295.7641498493,1.0,1.0,0.0,1515000.0,1157010.0,416130.6145911401,0.5338266384778013,0.6464320408830668,493799.9999999998,256283.99999999997,0.0,0
191520.0,332430.0,103490.30679247211,117736.0,205039.0,64077.290860335226,1.0,1.0,0.0,73784.0,127391.0,39413.18363187627,0.3852548036758563,0.3834659565580618,-76523.99999999999,-47365.2,0.0,0
2580000.0,2440500.0,463542.58344478626,2392600.0,2145062.5,473298.53752679186,0.0,0.75,1.5,187400.0,295437.5,74887.46418237612,0.07263565891472869,0.12524606682850842,277339.99999999994,316034.99999999994,-0.8999999999999999,0
29600000.0,26170000.0,3611592.4465531823,25735600.0,22655200.0,3236845.8350684545,5.0,5.0,0.0,3864400.0,3514800.0,393022.84920854156,0.13055405405405404,0.13479072240501427,2515999.999999999,2285159.9999999995,0.0,0
475000.0,597500.0,245441.77856808866,247000.0,342750.0,243342.86511011576,2.0,3.5,3.0,228000.0,254750.0,38782.51324158007,0.48,0.46606556950610434,-134999.99999999997,-135599.99999999997,-1.7999999999999998,0
0.0,0.0,0.0,320000.0,226500.0,65592.1743299712,1.0,1.0,0.0,-320000.0,-226500.0,65592.1743299712,,,0.0,47399.99999999999,0.0,4
0.0,1462500.0,1689859.4616121189,0.0,1107000.0,1281291.5359121046,2.0,0.5,1.0,0.0,355500.0,436844.3658787418,0.18526315789473685,0.24163157894736842,-1184999.9999999998,-863999.9999999998,0.5999999999999999,0
0.0,0.0,0.0,120000.0,101500.0,25066.57801402763,1.0,2.0,1.1547005383792515,-120000.0,-101500.0,25066.57801402763,,,0.0,15999.999999999995,-0.7999999999999998,4
21850550.0,16092525.0,4606038.313905635,19824000.0,14710250.0,4132223.4833884127,2.0,2.0,0.0,2026550.0,1382275.0,478316.4041719665,0.09274594918663374,0.08495762418996079,3547989.9999999995,3187299.9999999995,0.0,0
0.0,1512500.0,3025000.0,0.0,1490000.0,2980000.0,2.0,1.5,1.2909944487358056,0.0,22500.0,45000.0,0.01487603305785124,0.01487603305785124,-1814999.9999999998,-1788000.0,-0.19999999999999987,0
0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0
2087600.0,847150.0,1029566.6191817474,950800.0,475400.0,548944.6359454961,2.0,1.0,1.1547005383792515,1136800.0,371750.0,536085.2015615925,0.5445487641310596,0.4068631599287119,756379.9999999998,380319.99999999994,0.7999999999999998,0
20000.0,15250.0,4112.987559751022,287000.0,164750.0,86330.2766511649,2.0,2.0,0.0,-267000.0,-149500.0,83866.95813409872,-13.35,-9.866666666666667,3099.999999999999,37699.99999999999,0.0,4
1009090.0,661979.0,360536.85132590815,828000.0,575726.0,300346.2377723417,1.0,0.5,0.5773502691896257,181090.0,86253.0,68998.7900280384,0.1794587202330813,0.11991129308209636,274225.5999999999,222760.79999999993,0.3999999999999999,0
17520000.0,12202500.0,3987753.1267619864,14820000.0,9603500.0,3617930.2093876824,2.0,2.0,0.0,2700000.0,2599000.0,895574.6758366943,0.1541095890410959,0.217476802280206,2999999.9999999995,2522799.999999999,0.0,0
0.0,420000.0,840000.0,0.0,365750.0,731500.0,0.0,0.5,1.0,0.0,54250.0,108500.0,0.12916666666666668,0.12916666666666668,-503999.99999999977,-438899.9999999999,-0.5999999999999999,0
1000000.0,600000.0,316227.7660168379,762800.0,487475.0,236207.56881748448,4.0,3.5,0.5773502691896257,237200.0,112525.0,85965.19974191107,0.2372,0.17651190476190476,240000.0,180741.99999999997,0.3999999999999999,0
0.0,25000.0,50000.0,0.0,22500.0,45000.0,0.0,0.25,0.5,0.0,2500.0,5000.0,0.1,0.1,-29999.999999999993,-26999.999999999993,-0.29999999999999993,0
1800000.0,820000.0,823164.6250902672,1707000.0,881600.0,785027.7107635543,5.0,4.0,0.816496580927726,93000.0,-61600.0,135200.49309574775,0.051666666666666666,-0.3925694444444444,595999.9999999999,575080.0,0.5999999999999999,2
600000.0,300000.0,255734.23705088845,290500.0,156812.5,117262.59971391845,2.0,2.0,0.0,309500.0,143187.5,140312.21362257338,0.5158333333333334,0.293109649122807,197999.99999999997,90364.99999999999,0.0,1
2350000.0,2215000.0,120692.44660154448,1271080.0,1172510.0,236841.56701615252,2.0,2.0,0.0,1078920.0,1042490.0,180915.2505088133,0.4591148936170213,0.4724966012114535,91999.99999999999,95507.99999999996,0.0,0
620000.0,273125.0,321074.85497933347,496000.0,218500.0,256859.88398346675,1.0,0.5,0.5773502691896257,124000.0,54625.0,64214.970995866686,0.2,0.2,233250.0,186599.99999999997,0.3999999999999999,0
1000000.0,274000.0,486111.09841269825,186000.0,198000.0,16248.07680927192,2.0,2.0,0.0,814000.0,76000.0,492982.75831919315,0.814,-0.24925000000000003,309600.0,1199.9999999999998,0.0,3
0.0,10882500.0,19482861.4855895,0.0,1057500.0,1221430.1726528073,8.0,8.0,0.0,0.0,9825000.0,18741293.9788052,0.948,0.6694674220963173,-5059000.0,-852999.9999999999,0.0,0
0.0,19500.0,39000.0,0.0,17300.0,34600.0,0.0,0.25,0.5,0.0,2200.0,4400.0,0.11282051282051282,0.11282051282051282,-23400.0,-20760.0,-0.29999999999999993,0
0.0,762500.0,1525000.0,0.0,494250.0,988500.0,2.0,2.0,0.0,0.0,268250.0,536500.0,0.35180327868852457,0.35180327868852457,-914999.9999999997,-593099.9999999999,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,1.0,0.0,0.0,0.0,,,0.0,0.0,0.5999999999999999,0
29600000.0,26170000.0,3611592.4465531823,25735600.0,22655200.0,3236845.8350684545,1.0,1.0,0.0,3864400.0,3514800.0,393022.84920854156,0.13055405405405404,0.13479072240501427,2515999.999999999,2285159.9999999995,0.0,0
0.0,54000.0,108000.0,0.0,16000.0,32000.0,0.0,0.25,0.5,0.0,38000.0,76000.0,0.7037037037037037,0.7037037037037037,-64799.99999999999,-19199.999999999996,-0.29999999999999993,0
1000000.0,274000.0,486111.09841269825,186000.0,198000.0,16248.07680927192,1.0,1.0,0.0,814000.0,76000.0,492982.75831919315,0.814,-0.24925000000000003,309600.0,1199.9999999999998,0.0,3
175000.0,150000.0,35355.33905932738,367000.0,212500.0,114586.93933719788,1.0,1.0,0.0,-192000.0,-62500.0,88441.12919526374,-1.0971428571428572,-0.35708333333333336,24999.999999999993,86200.0,0.0,3
588000.0,447000.0,108388.19123871383,498000.0,384900.0,91301.91673782101,2.0,2.0,0.0,90000.0,62100.0,24560.9446072418,0.15306122448979592,0.13802756838471125,54000.0,50520.0,0.0,0
0.0,0.0,0.0,127500.0,128750.0,112888.21904875636,0.0,0.0,0.0,-127500.0,-128750.0,112888.21904875636,,,0.0,21999.999999999985,0.0,3
0.0,1512500.0,3025000.0,0.0,1490000.0,2980000.0,1.0,1.0,0.0,0.0,22500.0,45000.0,0.01487603305785124,0.01487603305785124,-1814999.9999999998,-1788000.0,0.0,0
0.0,1152000.0,2304000.0,675000.0,224200.0,310354.6680815354,0.0,0.5,0.5773502691896257,-675000.0,927800.0,2353243.2130997423,0.9607421875,0.9607421875,-1382399.9999999998,144139.99999999997,-0.3999999999999999,2
0.0,19500.0,39000.0,0.0,351562.5,406598.408291277,0.0,1.5,1.7320508075688772,0.0,-332062.5,430260.98547858134,1.0,1.0,7800.000000000002,-275625.0,-1.1999999999999997,2
0.0,10882500.0,19482861.4855895,0.0,1057500.0,1221430.1726528073,5.0,2.5,2.886751345948129,0.0,9825000.0,18741293.9788052,0.948,0.6694674220963173,-5059000.0,-852999.9999999999,1.9999999999999996,0
30000.0,7500.0,15000.0,3206000.0,1747000.0,1384626.5441145734,2.0,1.75,0.5,-3176000.0,-1739500.0,1374130.8768333048,-105.86666666666666,-105.86666666666666,9000.0,1041599.9999999998,0.09999999999999998,4
58570000.0,53495000.0,4652529.777801893,49690000.0,45010625.0,3865039.3567422656,3.0,2.5,0.5773502691896257,8880000.0,8484375.0,970302.8200000245,0.1516134539866826,0.15847918378716877,2650000.0,2390050.0,0.3999999999999999,0
50000.0,50000.0,0.0,790000.0,790000.0,0.0,1.0,1.0,0.0,-740000.0,-740000.0,0.0,-14.8,-14.8,0.0,0.0,0.0,4
100000.0,100000.0,0.0,790000.0,790000.0,0.0,3.0,3.0,0.0,-690000.0,-690000.0,0.0,-6.9,-6.9,0.0,0.0,0.0,4
35000.0,23500.0,8962.8864398325,50100.0,36675.0,10564.208441714884,1.0,1.0,0.0,-15100.0,-13175.0,5069.763308084511,-0.43142857142857144,-0.6298870573870574,6199.999999999998,8069.999999999998,0.0,4
110000.0,110000.0,0.0,47000.0,43000.0,4618.8021535170055,1.0,1.0,0.0,63000.0,67000.0,4618.8021535170055,0.5727272727272728,0.6090909090909091,0.0,3199.999999999999,0.0,0
0.0,0.0,0.0,120000.0,101500.0,25066.57801402763,0.0,0.0,0.0,-120000.0,-101500.0,25066.57801402763,,,0.0,15999.999999999995,0.0,4
1200000.0,1050000.0,191485.42155126762,1531000.0,997500.0,474719.21525606414,2.0,2.0,0.0,-331000.0,52500.0,297475.48918636417,-0.2758333333333333,0.0895625,-19999.99999999999,59799.999999999985,0.0,1
20000.0,1157000.0,2300685.9846576196,75000.0,29296.875,32560.41560027298,0.0,1.0,1.1547005383792515,-55000.0,1127703.125,2310932.020995871,-2.75,-0.87652587890625,466799.99999999994,15468.75,-0.7999999999999998,2
58570000.0,53495000.0,4652529.777801893,49690000.0,45010625.0,3865039.3567422656,2.0,1.5,1.0,8880000.0,8484375.0,970302.8200000245,0.1516134539866826,0.15847918378716877,2650000.0,2390050.0,0.5999999999999999,0
2870000.0,1310000.0,1526368.2386632657,2009000.0,855250.0,1017188.0766767439,4.0,2.25,2.0615528128088303,861000.0,454750.0,526591.1601992574,0.3,0.3521097046413502,1098000.0,743900.0000000001,1.5,0
50000.0,50000.0,0.0,370000.0,370000.0,0.0,1.0,1.0,0.0,-320000.0,-320000.0,0.0,-6.4,-6.4,0.0,0.0,0.0,4
0.0,0.0,0.0,380000.0,273875.0,88961.01674329043,1.0,1.0,0.0,-380000.0,-273875.0,88961.01674329043,,,0.0,68849.99999999999,0.0,4
0.0,0.0,0.0,56250.0,42187.5,53855.27481129402,1.0,1.0,0.0,-56250.0,-42187.5,53855.27481129402,,,0.0,28124.999999999996,0.0,2
0.0,1462500.0,1689859.4616121189,0.0,1107000.0,1281291.5359121046,7.0,5.75,0.9574271077563381,0.0,355500.0,436844.3658787418,0.18526315789473685,0.24163157894736842,-1184999.9999999998,-863999.9999999998,0.6999999999999997,0
29600000.0,26170000.0,3611592.4465531823,25735600.0,22655200.0,3236845.8350684545,1.0,0.25,0.5,3864400.0,3514800.0,393022.84920854156,0.13055405405405404,0.13479072240501427,2515999.999999999,2285159.9999999995,0.29999999999999993,0
600000.0,300000.0,346410.16151377547,498000.0,432000.0,76210.2355330306,1.0,1.0,0.0,102000.0,-132000.0,270199.9259807449,0.17,0.17,239999.99999999994,52800.0,0.0,2
200000.0,237500.0,110867.78913041725,838000.0,806250.0,170697.34424803843,3.0,4.5,3.0,-638000.0,-568750.0,77163.78684331142,-3.19,-2.6508333333333334,-54999.99999999999,-46899.99999999998,-1.7999999999999998,4
0.0,1512500.0,3025000.0,0.0,1490000.0,2980000.0,1.0,1.0,0.0,0.0,22500.0,45000.0,0.01487603305785124,0.01487603305785124,-1814999.9999999998,-1788000.0,0.0,0
50000.0,50000.0,0.0,360000.0,360000.0,0.0,2.0,2.0,0.0,-310000.0,-310000.0,0.0,-6.2,-6.2,0.0,0.0,0.0,4
29600000.0,26170000.0,3611592.4465531823,25735600.0,22655200.0,3236845.8350684545,1.0,0.5,0.5773502691896257,3864400.0,3514800.0,393022.84920854156,0.13055405405405404,0.13479072240501427,2515999.999999999,2285159.9999999995,0.3999999999999999,0
1000000.0,1000000.0,0.0,3700000.0,3700000.0,0.0,4.0,4.75,0.5,-2700000.0,-2700000.0,0.0,-2.7,-2.7,0.0,0.0,-0.29999999999999993,4
14025000.0,3806250.0,6835945.892851991,18000.0,3011250.0,5942537.052892476,0.0,0.5,0.5773502691896257,14007000.0,795000.0,10143953.389827853,0.9987165775401069,-3.9693917112299464,3847499.9999999995,-3575549.9999999986,-0.3999999999999999,3
7200000.0,2296750.0,3400388.5439755265,6292000.0,2067250.0,2966687.4203393925,4.0,2.0,2.309401076758503,908000.0,229500.0,452357.8966555869,0.12611111111111112,0.0655719118716099,1563900.0,1294499.9999999998,9.930136612989092e-17,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.5,0.0,0.0,0.0,,,0.0,0.0,0.29999999999999993,0
4612500.0,1153125.0,2306250.0,3790000.0,947500.0,1895000.0,4.0,1.0,2.0,822500.0,205625.0,411250.0,0.17831978319783198,0.17831978319783198,1383749.9999999995,1136999.9999999998,1.1999999999999997,0
1000000.0,274000.0,486111.09841269825,186000.0,198000.0,16248.07680927192,6.0,7.0,1.1547005383792515,814000.0,76000.0,492982.75831919315,0.814,-0.24925000000000003,309600.0,1199.9999999999998,-0.7999999999999998,3
100000.0,410000.0,357957.166897568,520000.0,512500.0,5000.0,2.0,2.0,0.0,-420000.0,-102500.0,360867.0115153226,-4.2,-1.9291666666666667,-247999.9999999999,2999.999999999999,0.0,2
17520000.0,12202500.0,3987753.1267619864,14820000.0,9603500.0,3617930.2093876824,11.0,8.0,2.160246899469287,2700000.0,2599000.0,895574.6758366943,0.1541095890410959,0.217476802280206,2999999.9999999995,2522799.999999999,1.5999999999999996,0
732500.0,501420.5,199514.35229326235,468800.0,342162.5,118889.54184872612,1.0,1.0,0.0,263700.0,159258.0,81981.03467266072,0.36,0.3068982799662049,154364.39999999997,91638.59999999999,0.0,0
0.0,1512500.0,3025000.0,0.0,1490000.0,2980000.0,1.0,0.5,0.5773502691896257,0.0,22500.0,45000.0,0.01487603305785124,0.01487603305785124,-1814999.9999999998,-1788000.0,0.3999999999999999,0
58570000.0,53495000.0,4652529.777801893,49690000.0,45010625.0,3865039.3567422656,1.0,1.0,0.0,8880000.0,8484375.0,970302.8200000245,0.1516134539866826,0.15847918378716877,2650000.0,2390050.0,0.0,0
0.0,465000.0,537494.1860150675,0.0,407500.0,470575.17996596463,0.0,2.5,2.886751345948129,0.0,57500.0,69000.0,0.14375,0.1229861111111111,-366000.00000000006,-324600.0,-1.9999999999999996,0
50000.0,50000.0,0.0,204000.0,216500.0,25000.0,2.0,2.0,0.0,-154000.0,-166500.0,25000.0,-3.08,-3.33,0.0,-14999.999999999996,0.0,4
0.0,211250.0,147782.21588991463,0.0,177500.0,118705.51798463288,0.0,1.5,1.0,0.0,33750.0,56558.96628003969,0.27076923076923076,0.13116550116550116,-79500.00000000001,-68600.0,-0.5999999999999999,1
0.0,0.0,0.0,900900.0,375625.0,350410.49618031323,1.0,1.0,0.0,-900900.0,-375625.0,350410.49618031323,,,0.0,216289.99999999994,0.0,4
1320000.0,701400.0,579159.2527103404,792000.0,432830.0,342439.81602611573,2.0,1.25,0.9574271077563381,528000.0,268570.0,238645.95450164247,0.4,0.36734749455337684,446639.9999999999,263187.99999999994,0.7,0
6000000.0,4375000.0,2286737.122335374,12570000.0,11298500.0,988894.8376849785,1.0,2.0,1.1547005383792515,-6570000.0,-6923500.0,1739419.3475601755,-1.095,-3.194259090909091,1549999.9999999998,734999.9999999998,-0.7999999999999998,4
0.0,2156250.0,2566480.648021073,3773000.0,1699500.0,1986030.6308480408,0.0,0.5,0.5773502691896257,-3773000.0,456750.0,4505914.511321018,1.0,1.0,-1572499.9999999998,1434399.9999999998,-0.3999999999999999,2
591000.0,506000.0,84896.01482598187,296000.0,143900.0,101829.85809672918,2.0,2.0,0.0,295000.0,362100.0,70021.8061273296,0.49915397631133673,0.7278749138309206,61400.0,64919.999999999985,0.0,0
100000.0,100000.0,0.0,590000.0,590000.0,0.0,4.0,4.0,0.0,-490000.0,-490000.0,0.0,-4.9,-4.9,0.0,0.0,0.0,4
0.0,2156250.0,2566480.648021073,3773000.0,1699500.0,1986030.6308480408,2.0,2.0,0.0,-3773000.0,456750.0,4505914.511321018,1.0,1.0,-1572499.9999999998,1434399.9999999998,0.0,2
0.0,2156250.0,2566480.648021073,3773000.0,1699500.0,1986030.6308480408,4.0,3.5,1.9148542155126762,-3773000.0,456750.0,4505914.511321018,1.0,1.0,-1572499.9999999998,1434399.9999999998,-0.5999999999999999,2
3200000.0,2675000.0,888350.5314157619,2606000.0,2292950.0,653287.3869898301,3.0,2.5,1.0,594000.0,382050.0,252707.49230417894,0.185625,0.12995005952380953,609999.9999999999,427019.99999999994,0.5999999999999999,0
0.0,46250.0,92500.0,0.0,31800.0,63600.0,1.0,1.0,0.0,0.0,14450.0,28900.0,0.3124324324324324,0.3124324324324324,-55499.99999999999,-38159.999999999985,0.0,0
0.0,1643750.0,3287500.0,0.0,1092312.5,2184625.0,0.0,0.25,0.5,0.0,551437.5,1102875.0,0.33547528517110264,0.33547528517110264,-1972500.0000000002,-1310775.0,-0.29999999999999993,0
0.0,0.0,0.0,126000.0,31500.0,63000.0,1.0,1.0,0.0,-126000.0,-31500.0,63000.0,,,0.0,37799.99999999999,0.0,1
195000.0,163500.0,27814.864131731196,109000.0,93800.0,12607.669623421029,1.0,1.0,0.0,86000.0,69700.0,15282.451810273551,0.441025641025641,0.4235557962978311,3999.9999999999986,2579.999999999999,0.0,0
0.0,220760.0,259345.15688556823,0.0,177412.5,332126.90439800266,0.0,0.5,0.5773502691896257,0.0,43347.5,522648.5655055412,1.0,0.9547697368421053,-64912.00000000001,-77895.0,-0.3999999999999999,1
3000000.0,8000000.0,12023310.69215131,1410000.0,980250.0,363630.1921824791,1.0,1.0,0.0,1590000.0,7019750.0,11894848.75551878,0.53,0.6382574786324786,2960000.0000000005,274899.99999999994,0.0,0
17520000.0,12202500.0,3987753.1267619864,14820000.0,9603500.0,3617930.2093876824,3.0,3.0,0.0,2700000.0,2599000.0,895574.6758366943,0.1541095890410959,0.217476802280206,2999999.9999999995,2522799.999999999,0.0,0
50000.0,50000.0,0.0,360000.0,405000.0,33166.247903554,2.0,2.75,0.5,-310000.0,-355000.0,33166.247903554,-6.2,-7.1,0.0,-18000.0,-0.29999999999999993,4
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0
0.0,762500.0,1525000.0,0.0,494250.0,988500.0,1.0,1.0,0.0,0.0,268250.0,536500.0,0.35180327868852457,0.35180327868852457,-914999.9999999997,-593099.9999999999,0.0,0
40000.0,40000.0,0.0,230000.0,230000.0,0.0,1.0,1.0,0.0,-190000.0,-190000.0,0.0,-4.75,-4.75,0.0,0.0,0.0,4
102968.1,133705.0675,59656.36548649461,337500.0,380493.75,337792.2255710602,0.0,0.5,0.5773502691896257,-234531.9,-246788.6825,288052.3253433015,-2.277714165843596,-1.412656042316886,-37540.732999999986,-181642.49999999997,-0.3999999999999999,3
720000.0,414000.0,228000.0,163200.0,89100.0,50384.52143267811,1.0,1.0,0.0,556800.0,324900.0,182881.9291236835,0.7733333333333333,0.7770175438596492,79199.99999999999,29879.999999999993,0.0,0
6000000.0,4375000.0,2286737.122335374,12570000.0,11298500.0,988894.8376849785,4.0,4.0,0.0,-6570000.0,-6923500.0,1739419.3475601755,-1.095,-3.194259090909091,1549999.9999999998,734999.9999999998,0.0,4
5509800.0,4765422.5,945425.548738944,4238000.0,3666587.5,736651.0982989166,7.0,6.0,1.1547005383792515,1271800.0,1098835.0,208923.3996388788,0.2308250753203383,0.23092596264384413,129982.00000000003,96284.99999999999,4.965068306494546e-17,0
6250000.0,5647500.0,561270.8793443679,5070000.0,4459750.0,593847.5533894761,4.0,4.0,0.0,1180000.0,1187750.0,44514.97875247536,0.1888,0.21229973311383815,412999.99999999994,429699.99999999994,0.0,0
0.0,10882500.0,19482861.4855895,0.0,1057500.0,1221430.1726528073,2.0,2.0,0.0,0.0,9825000.0,18741293.9788052,0.948,0.6694674220963173,-5059000.0,-852999.9999999999,0.0,0
2780000.0,1159000.0,1263338.9621686388,1668000.0,705360.0,749524.4188150243,3.0,2.0,1.1547005383792515,1112000.0,453640.0,514341.23666427267,0.4,0.36000000000000004,953200.0,567935.9999999999,0.7999999999999998,0
0.0,300000.0,600000.0,22500.0,375571.875,420416.328672023,0.0,1.0,1.4142135623730951,-22500.0,-75571.875,545167.3040581786,0.4375,0.4375,119999.99999999997,-7398.750000000025,-0.9999999999999997,3
0.0,10882500.0,19482861.4855895,0.0,1057500.0,1221430.1726528073,3.0,3.0,0.0,0.0,9825000.0,18741293.9788052,0.948,0.6694674220963173,-5059000.0,-852999.9999999999,0.0,0
140000.0,126250.0,17969.88221070652,120500.0,111000.0,26137.4571576247,1.0,1.0,0.0,19500.0,15250.0,10851.267207105353,0.1392857142857143,0.1300351037851038,12499.999999999996,14300.000000000002,0.0,0
60000.0,44250.0,29511.297271835858,73200.0,58300.0,39032.80671435248,1.0,0.75,0.5,-13200.0,-14050.0,10224.64343306569,-0.22,-0.3182193648938243,17899.999999999996,21559.999999999993,0.29999999999999993,3
4608000.0,1152000.0,2304000.0,15000.0,56796.875,45236.91612752981,1.0,1.5,0.5773502691896257,4593000.0,1095203.125,2332136.869607084,0.9967447916666666,0.9967447916666666,1382400.0000000002,-4406.249999999997,-0.3999999999999999,3
490000.0,422500.0,60759.087111860616,375200.0,351875.0,18428.849665673657,2.0,2.0,0.0,114800.0,70625.0,50416.15977706619,0.2342857142857143,0.1566329365079365,47000.0,9870.0,0.0,0
615000.0,558750.0,57209.410647783,458000.0,447500.0,62040.309476984396,1.0,1.0,0.0,157000.0,111250.0,37375.34838187688,0.2552845528455285,0.19983395872420262,2499.9999999999973,-25799.99999999999,0.0,0
